cdabr,hg,dg,pst
br,16:21:18,21/10/2022,100
AC,16:21:05,21/10/2022,100
AL,16:21:05,21/10/2022,100
AP,16:21:05,21/10/2022,100
AM,16:21:06,21/10/2022,100
BA,16:21:07,21/10/2022,100
CE,16:21:23,21/10/2022,100
DF,16:21:36,21/10/2022,100
ES,16:21:47,21/10/2022,100
GO,16:22:06,21/10/2022,100
MA,16:21:40,21/10/2022,100
MT,16:21:40,21/10/2022,100
MS,16:21:41,21/10/2022,100
MG,16:21:45,21/10/2022,100
PA,16:22:29,21/10/2022,100
PB,16:22:16,21/10/2022,100
PR,16:22:30,21/10/2022,100
PE,16:22:28,21/10/2022,100
PI,16:22:15,21/10/2022,100
RJ,16:21:05,21/10/2022,100
RN,16:21:10,21/10/2022,100
RS,16:21:09,21/10/2022,100
RO,16:21:14,21/10/2022,100
RR,16:21:08,21/10/2022,100
SC,16:21:19,21/10/2022,100
SP,16:21:30,21/10/2022,100
SE,16:21:14,21/10/2022,100
TO,16:21:39,21/10/2022,100
