cdabr,hg,dg,pst
br,17:44:26,30/10/2022,17
AC,17:44:06,30/10/2022,44.77
AL,17:44:16,30/10/2022,5.51
AP,17:43:52,30/10/2022,26.61
AM,17:44:16,30/10/2022,40.56
BA,17:44:10,30/10/2022,11.7
CE,17:44:02,30/10/2022,9.37
DF,17:44:02,30/10/2022,93.51
ES,17:44:22,30/10/2022,36.64
GO,17:44:02,30/10/2022,21.66
MA,17:44:52,30/10/2022,5.83
MT,17:44:15,30/10/2022,39.96
MS,17:44:32,30/10/2022,54.64
MG,17:43:53,30/10/2022,7.78
PA,17:44:12,30/10/2022,34.6
PB,17:44:32,30/10/2022,33.18
PR,17:44:15,30/10/2022,38.43
PE,17:44:13,30/10/2022,5.87
PI,17:44:14,30/10/2022,25.14
RJ,17:44:52,30/10/2022,4.02
RN,17:44:09,30/10/2022,33.85
RS,17:44:20,30/10/2022,24.16
RO,17:44:19,30/10/2022,29.09
RR,17:44:09,30/10/2022,19.4
SC,17:44:07,30/10/2022,2.79
SP,17:44:03,30/10/2022,5.38
SE,17:44:08,30/10/2022,8.28
TO,17:44:27,30/10/2022,79.58
