cdabr,hg,dg,pst
br,18:44:17,30/10/2022,67.76
AC,18:44:43,30/10/2022,90.49
AL,18:44:14,30/10/2022,50.05
AP,18:44:43,30/10/2022,92.82
AM,18:44:03,30/10/2022,87.51
BA,18:44:06,30/10/2022,66.28
CE,18:44:44,30/10/2022,65.45
DF,18:38:03,30/10/2022,99.42
ES,18:43:05,30/10/2022,99.29
GO,18:43:43,30/10/2022,82.37
MA,18:43:45,30/10/2022,53.77
MT,18:43:43,30/10/2022,85.26
MS,18:44:14,30/10/2022,99.71
MG,18:44:44,30/10/2022,51.58
PA,18:43:53,30/10/2022,82.33
PB,18:44:03,30/10/2022,93.43
PR,18:43:47,30/10/2022,93.73
PE,18:44:13,30/10/2022,54.22
PI,18:43:44,30/10/2022,75.93
RJ,18:44:44,30/10/2022,60.66
RN,18:43:46,30/10/2022,82.15
RS,18:44:06,30/10/2022,77.24
RO,18:44:19,30/10/2022,75.11
RR,18:44:43,30/10/2022,82.65
SC,18:44:18,30/10/2022,50.91
SP,18:43:54,30/10/2022,58.1
SE,18:44:18,30/10/2022,74.35
TO,18:44:43,30/10/2022,97.25
