cdabr,hg,dg,pst
br,10:57:05,28/10/2022,0
AC,10:57:04,28/10/2022,0
AL,10:57:04,28/10/2022,0
AP,10:57:04,28/10/2022,0
AM,10:57:04,28/10/2022,0
BA,10:57:05,28/10/2022,0
CE,10:57:03,28/10/2022,0
DF,10:57:03,28/10/2022,0
ES,10:57:01,28/10/2022,0
GO,10:56:58,28/10/2022,0
MA,10:57:03,28/10/2022,0
MT,10:57:01,28/10/2022,0
MS,10:57:01,28/10/2022,0
MG,10:57:02,28/10/2022,0
PA,10:57:00,28/10/2022,0
PB,10:56:59,28/10/2022,0
PR,10:57:01,28/10/2022,0
PE,10:56:59,28/10/2022,0
PI,10:57:00,28/10/2022,0
RJ,10:57:05,28/10/2022,0
RN,10:57:05,28/10/2022,0
RS,10:57:05,28/10/2022,0
RO,10:57:05,28/10/2022,0
RR,10:57:05,28/10/2022,0
SC,10:57:04,28/10/2022,0
SP,10:57:02,28/10/2022,0
SE,10:57:04,28/10/2022,0
TO,10:57:03,28/10/2022,0
