cdabr,hg,dg,pst
br,21:56:36,30/10/2022,99.99
AC,20:17:14,30/10/2022,99.95
AL,20:08:34,30/10/2022,100
AP,20:55:25,30/10/2022,99.77
AM,21:33:36,30/10/2022,99.96
BA,21:48:56,30/10/2022,100
CE,20:51:05,30/10/2022,100
DF,20:00:00,30/10/2022,100
ES,19:09:35,30/10/2022,100
GO,21:38:06,30/10/2022,100
MA,21:36:56,30/10/2022,99.98
MT,20:42:15,30/10/2022,100
MS,19:13:03,30/10/2022,100
MG,21:44:36,30/10/2022,100
PA,21:50:06,30/10/2022,99.98
PB,19:45:44,30/10/2022,100
PR,21:50:06,30/10/2022,100
PE,21:03:05,30/10/2022,100
PI,21:16:15,30/10/2022,99.94
RJ,20:44:35,30/10/2022,100
RN,20:05:28,30/10/2022,100
RS,20:33:49,30/10/2022,100
RO,19:59:57,30/10/2022,100
RR,20:58:45,30/10/2022,100
SC,21:16:15,30/10/2022,100
SP,21:38:06,30/10/2022,100
SE,19:53:14,30/10/2022,100
TO,19:37:54,30/10/2022,100
