pvap,vap,nm,sqcand
49.99,40075683,JAIR BOLSONARO,280001618036
29.97,112110,LULA,280001607829
38.64,312919,JAIR BOLSONARO,280001618036
48.17,176646,LULA,280001607829
49.42,863440,LULA,280001607829
28.32,1607522,JAIR BOLSONARO,280001618036
32.18,1182147,JAIR BOLSONARO,280001618036
41.16,724469,LULA,280001607829
41.93,920446,LULA,280001607829
40.5,1254586,LULA,280001607829
32.92,700118,JAIR BOLSONARO,280001618036
34.96,559963,LULA,280001607829
40.51,598011,LULA,280001607829
49.44,3075027,LULA,280001607829
46.43,1798111,JAIR BOLSONARO,280001618036
33.68,759581,JAIR BOLSONARO,280001618036
37.5,2346842,LULA,280001607829
32.37,939782,JAIR BOLSONARO,280001618036
23.91,372085,JAIR BOLSONARO,280001618036
43.35,2488966,LULA,280001607829
34.79,584302,JAIR BOLSONARO,280001618036
43.34,2241327,LULA,280001607829
30.19,204370,LULA,280001607829
23.83,54717,LULA,280001607829
30.42,682357,LULA,280001607829
43.77,6444744,LULA,280001607829
34.34,332857,JAIR BOLSONARO,280001618036
48.61,398920,JAIR BOLSONARO,280001618036
