pvap,vap,nm,sqcand
42.7,75561,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
