pvap,vap,nm,sqcand
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
0,0,JAIR BOLSONARO,280001618036
