pvap,vap,nm,sqcand
49.27,22050009,LULA,280001607829
30.61,94300,LULA,280001607829
35.66,100249,JAIR BOLSONARO,280001618036
50,106753,JAIR BOLSONARO,280001618036
47.28,643493,LULA,280001607829
27.93,839370,JAIR BOLSONARO,280001618036
31.84,519788,JAIR BOLSONARO,280001618036
41.14,708111,LULA,280001607829
41.75,753713,LULA,280001607829
39.51,788296,LULA,280001607829
33.48,314267,JAIR BOLSONARO,280001618036
35.12,437452,LULA,280001607829
39.85,534352,LULA,280001607829
49.51,1462422,LULA,280001607829
47.01,1358921,JAIR BOLSONARO,280001618036
32.8,544203,JAIR BOLSONARO,280001618036
37.26,1870151,LULA,280001607829
30.02,360593,JAIR BOLSONARO,280001618036
24.64,261857,JAIR BOLSONARO,280001618036
43.54,766655,LULA,280001607829
34.4,419970,JAIR BOLSONARO,280001618036
42.44,1429102,LULA,280001607829
32.13,142188,LULA,280001607829
24.39,30250,LULA,280001607829
30.54,211974,LULA,280001607829
42.36,2453966,LULA,280001607829
36.64,178582,JAIR BOLSONARO,280001618036
48.4,376254,JAIR BOLSONARO,280001618036
