pvap,vap,nm,sqcand
48.36,9678557,LULA,280001607829
30.61,57411,LULA,280001607829
37.44,35034,JAIR BOLSONARO,280001618036
47.69,46783,JAIR BOLSONARO,280001618036
45.72,380276,LULA,280001607829
27.25,279827,JAIR BOLSONARO,280001618036
29.3,147267,JAIR BOLSONARO,280001618036
41.09,680005,LULA,280001607829
41.64,331574,LULA,280001607829
38.51,313546,LULA,280001607829
32.44,72160,JAIR BOLSONARO,280001618036
35.79,270702,LULA,280001607829
39.2,316489,LULA,280001607829
49.14,448226,JAIR BOLSONARO,280001618036
47.03,813210,JAIR BOLSONARO,280001618036
32.23,259360,JAIR BOLSONARO,280001618036
36.8,948055,LULA,280001607829
27.38,83405,JAIR BOLSONARO,280001618036
25.24,132593,JAIR BOLSONARO,280001618036
43.82,157431,LULA,280001607829
33.67,237004,JAIR BOLSONARO,280001618036
40.94,666743,LULA,280001607829
33.7,90867,LULA,280001607829
24.77,12526,LULA,280001607829
35,40197,LULA,280001607829
41.73,554327,LULA,280001607829
39.79,41834,JAIR BOLSONARO,280001618036
48.27,325016,JAIR BOLSONARO,280001618036
