pvap,vap,nm,sqcand
49.1,58203620,JAIR BOLSONARO,280001618036
29.7,121523,LULA,280001607829
41.32,687827,JAIR BOLSONARO,280001618036
48.61,189507,LULA,280001607829
48.91,961670,JAIR BOLSONARO,280001618036
27.88,2357028,JAIR BOLSONARO,280001618036
30.03,1634477,JAIR BOLSONARO,280001618036
41.19,729295,LULA,280001607829
41.96,926767,LULA,280001607829
41.29,1542115,LULA,280001607829
28.87,1082673,JAIR BOLSONARO,280001618036
34.92,652786,LULA,280001607829
40.51,599547,LULA,280001607829
49.8,6141310,JAIR BOLSONARO,280001618036
45.25,2073525,JAIR BOLSONARO,280001618036
33.38,802502,JAIR BOLSONARO,280001618036
37.6,2506605,LULA,280001607829
33.07,1798832,JAIR BOLSONARO,280001618036
23.15,466969,JAIR BOLSONARO,280001618036
43.47,4156217,LULA,280001607829
34.9,711381,JAIR BOLSONARO,280001618036
43.65,2891851,LULA,280001607829
29.34,262904,LULA,280001607829
23.92,67128,LULA,280001607829
30.73,1351918,LULA,280001607829
44.76,11519882,LULA,280001607829
32.79,421086,JAIR BOLSONARO,280001618036
48.64,411654,JAIR BOLSONARO,280001618036
