pvap,vap,nm,sqcand
57.3,101379,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
0,0,LULA,280001607829
