pvap,vap,nm,sqcand
51.73,35442130,CANDIDATO 9999,280008313955
49.24,114025,CANDIDATO 9999,280008313955
50.25,475163,CANDIDATO 9999,280008313955
49.17,109396,CANDIDATO 9999,280008313955
49.41,522255,CANDIDATO 9999,280008313955
49.85,2108156,CANDIDATO 9999,280008313955
49.57,1355750,CANDIDATO 9999,280008313955
49.44,834876,CANDIDATO 9999,280008313955
50.86,618154,CANDIDATO 9999,280008313955
87.31,3098395,CANDIDATO 9999,280008313955
49.74,962469,CANDIDATO 9999,280008313955
49.96,508512,CANDIDATO 9999,280008313955
49.66,432753,CANDIDATO 9999,280008313955
50.03,3354776,CANDIDATO 9999,280008313955
50.17,1202740,CANDIDATO 9999,280008313955
49.44,1154957,CANDIDATO 9999,280008313955
49.53,1871228,CANDIDATO 9999,280008313955
49.92,1409989,CANDIDATO 9999,280008313955
49.71,522468,CANDIDATO 9999,280008313955
50.02,2691586,CANDIDATO 9999,280008313955
50.1,527566,CANDIDATO 9999,280008313955
49.93,1777641,CANDIDATO 9999,280008313955
42,375827,CANDIDATO 9999,280008313955
51.54,75949,CANDIDATO 9999,280008313955
50.21,1202538,CANDIDATO 9999,280008313955
49.91,7469695,CANDIDATO 9999,280008313955
50.08,330070,CANDIDATO 9999,280008313955
49.86,231051,CANDIDATO 9999,280008313955
