pvap,vap,nm,sqcand
50.01,40084172,LULA,280001607829
70.03,261961,JAIR BOLSONARO,280001618036
61.36,496955,LULA,280001607829
51.83,190076,JAIR BOLSONARO,280001618036
50.58,883826,JAIR BOLSONARO,280001618036
71.68,4069344,LULA,280001607829
67.82,2491792,LULA,280001607829
58.84,1035573,JAIR BOLSONARO,280001618036
58.07,1274520,JAIR BOLSONARO,280001618036
59.5,1843390,JAIR BOLSONARO,280001618036
67.08,1426547,LULA,280001607829
65.04,1041977,JAIR BOLSONARO,280001618036
59.49,878317,JAIR BOLSONARO,280001618036
50.56,3145256,JAIR BOLSONARO,280001618036
53.57,2074245,LULA,280001607829
66.32,1495440,LULA,280001607829
62.5,3911383,JAIR BOLSONARO,280001618036
67.63,1963046,LULA,280001607829
76.09,1184235,LULA,280001607829
56.65,3252574,JAIR BOLSONARO,280001618036
65.21,1095128,LULA,280001607829
56.66,2930209,JAIR BOLSONARO,280001618036
69.81,472671,JAIR BOLSONARO,280001618036
76.17,174900,JAIR BOLSONARO,280001618036
69.58,1560424,JAIR BOLSONARO,280001618036
56.23,8280412,JAIR BOLSONARO,280001618036
65.66,636324,LULA,280001607829
51.39,421762,LULA,280001607829
