pvap,vap,nm,sqcand
51.64,10334542,JAIR BOLSONARO,280001618036
69.39,130137,JAIR BOLSONARO,280001618036
62.56,58531,LULA,280001607829
52.31,51314,LULA,280001607829
54.28,451451,JAIR BOLSONARO,280001618036
72.75,747114,LULA,280001607829
70.7,355374,LULA,280001607829
58.91,975049,JAIR BOLSONARO,280001618036
58.36,464729,JAIR BOLSONARO,280001618036
61.49,500595,JAIR BOLSONARO,280001618036
67.56,150256,LULA,280001607829
64.21,485747,JAIR BOLSONARO,280001618036
60.8,490915,JAIR BOLSONARO,280001618036
50.86,463922,LULA,280001607829
52.97,915971,LULA,280001607829
67.77,545438,LULA,280001607829
63.2,1627997,JAIR BOLSONARO,280001618036
72.62,221241,LULA,280001607829
74.76,392653,LULA,280001607829
56.18,201853,JAIR BOLSONARO,280001618036
66.33,466901,LULA,280001607829
59.06,961939,JAIR BOLSONARO,280001618036
66.3,178739,JAIR BOLSONARO,280001618036
75.23,38046,JAIR BOLSONARO,280001618036
65,74655,JAIR BOLSONARO,280001618036
58.27,774015,JAIR BOLSONARO,280001618036
60.21,63307,LULA,280001607829
51.73,348322,LULA,280001607829
