Hora_Atualizacao,Result_%,Nome_Cand
18:12:36,50.75,JAIR BOLSONARO
18:12:36,49.25,LULA
18:13:42,50.73,JAIR BOLSONARO
18:13:42,49.27,LULA
18:19:05,50.58,JAIR BOLSONARO
18:19:05,49.42,LULA
18:24:20,50.39,JAIR BOLSONARO
18:24:20,49.61,LULA
18:27:48,50.3,JAIR BOLSONARO
18:27:48,49.7,LULA
18:28:56,50.26,JAIR BOLSONARO
18:28:56,49.74,LULA
18:34:20,50.15,JAIR BOLSONARO
18:34:20,49.85,LULA
18:37:45,50.1,JAIR BOLSONARO
18:37:45,49.9,LULA
18:38:50,50.08,JAIR BOLSONARO
18:38:50,49.92,LULA
18:41:04,50.06,JAIR BOLSONARO
18:41:04,49.94,LULA
18:44:17,50.01,LULA
18:44:17,49.99,JAIR BOLSONARO
